Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
17050 | 568.3333629742265 | 132.082763671875,218.5971221923828,0.20663577318191528 | 1.8168527793349654e-09,2.235306800768555e-10,0.0 | 0 | 4.907899437966989e-07,-1.7913383771883673e-06,5.53687584670115e-09 | 5.676102698970453e-09,2.0478496676190616e-09,0.0 | 1,3
17060 | 568.6666963249445 | 132.082763671875,218.5971221923828,0.20663577318191528 | 1.4420514782287341e-09,9.462754191336131e-11,0.0 | 0 | 1.5650253715193685e-07,-1.6155395314854104e-06,4.873736969557285e-09 | 9.061763783790866e-09,-1.4881620380435834e-09,0.0 | 1,3
17070 | 569.0000296756625 | 132.082763671875,218.5971221923828,0.20663577318191528 | 3.611294319139091e-10,1.4904633083290264e-11,1.907030799941367e-08 | 0 | 1.216651934754509e-08,-4.973651925865852e-07,1.4603006581737077e-09 | 9.079889728980106e-09,-1.4863421604616178e-09,0.0 | 1,3
17080 | 569.3333630263805 | 132.082763671875,218.5971221923828,0.20663577318191528 | -4.366573075342828e-11,3.4324393327622715e-10,0.0 | 0 | 7.964133033055987e-07,-4.2176161230145226e-08,2.327096709775489e-10 | -5.636604072378759e-09,3.0630746827853272e-09,0.0 | 1,3
17090 | 569.6666963770986 | 132.082763671875,218.5971221923828,0.20663577318191528 | -3.0918814730718225e-10,3.1528074595499334e-10,0.0 | 0 | 7.887979904808162e-07,4.4108938368481176e-07,-1.1618696005299967e-09 | -7.970944793100898e-09,6.60384724682217e-09,0.0 | 1,3
17100 | 570.0000297278166 | 132.082763671875,218.5971221923828,0.20663577318191528 | 1.5517285234523115e-09,3.587791730375045e-10,0.0 | 0 | 8.180387567335856e-07,-1.4865429420751752e-06,4.683578413988698e-09 | -7.671989266100354e-09,6.608251723605463e-09,0.0 | 1,3
17110 | 570.3333630785346 | 132.082763671875,218.5971221923828,0.20663577318191528 | 3.0547539497938203e-10,6.352221526562118e-10,0.0 | 0 | 1.465636728426034e-06,-3.9645081528760784e-07,1.4247384383381245e-09 | -5.651146661733719e-09,3.055857122902239e-09,0.0 | 1,3
17120 | 570.6666964292526 | 132.082763671875,218.5971221923828,0.20663577318191528 | 1.4888068555762857e-09,-6.63398988520747e-11,0.0 | 0 | -1.7368213889312756e-07,-1.4351528534461977e-06,4.350641624739637e-09 | -1.6559119631054386e-09,6.1103420101460415e-09,0.0 | 1,3
17130 | 571.0000297799706 | 132.082763671875,218.5971221923828,0.20663577318191528 | 1.0909969594408153e-09,-1.9603449419314245e-10,0.0 | 0 | -5.095695883028384e-07,-1.2592430493896245e-06,3.676147608544511e-09 | 9.065977302213923e-09,-1.481242573042607e-09,0.0 | 1,3
17140 | 571.3333631306887 | 132.082763671875,218.5971221923828,0.20663577318191528 | 3.3538852250991624e-10,-7.251530625973501e-11,0.0 | 0 | -1.9127431016841e-07,-4.727613998056768e-07,1.3497932771500132e-09 | 8.672070173076918e-09,-1.490805257020611e-09,0.0 | 1,3
17150 | 571.6666964814067 | 132.082763671875,218.5971221923828,0.20663577318191528 | 6.788558049031224e-10,7.648933153525661e-10,0.0 | 0 | 1.8017797174252337e-06,-5.710780328627152e-07,2.0844812542719637e-09 | -8.352309954773318e-09,6.594889079281074e-09,0.0 | 1,3
17160 | 572.0000298321247 | 132.082763671875,218.5971221923828,0.20663577318191528 | 8.86643536368581e-10,3.648946977907741e-10,0.0 | 0 | 8.108121392069734e-07,-1.0061207831313368e-06,3.155627092965574e-09 | -4.8870139046641725e-09,3.0674127682317476e-09,0.0 | 1,3
17170 | 572.3333631828427 | 132.082763671875,218.5971221923828,0.20663577318191528 | 1.4888069665985881e-09,-6.63398988520747e-11,0.0 | 0 | -1.7368213889312756e-07,-1.4351528534461977e-06,4.350649174256205e-09 | -1.6559119631054386e-09,6.110343342413671e-09,0.0 | 1,3
17180 | 572.6666965335608 | 132.082763671875,218.5971221923828,0.20663577318191528 | 7.339903684844273e-10,5.691070184554725e-11,0.0 | 0 | 1.439553898308077e-07,-6.49689070542081e-07,2.0271500034141354e-09 | -1.6442196493215988e-09,6.1071134815904315e-09,0.0 | 1,3
17190 | 573.0000298842788 | 132.082763671875,218.5971221923828,0.20663577318191528 | -2.1937870964272577e-10,1.9730642120130426e-10,0.0 | 0 | 4.619674598416168e-07,1.3598179293694557e-07,-3.664564207639387e-10 | -5.276662662367926e-09,3.0646172266557414e-09,0.0 | 1,3
17200 | 573.3333632349968 | 132.082763671875,218.5971221923828,0.20663577318191528 | 9.932120681455103e-10,1.7172886723759717e-10,1.907030799941367e-08 | 0 | 3.543717923548684e-07,-1.1543030495886342e-06,3.508001666929772e-09 | 2.172897417551667e-08,-1.2001103444347905e-09,0.0 | 1,3
17210 | 573.6666965857148 | 132.082763671875,218.5971221923828,0.20663577318191528 | 8.856868016771102e-10,3.6555256044401574e-10,0.0 | 0 | 8.12387838777795e-07,-1.0051113576992066e-06,3.15285464402848e-09 | -4.8882013992113116e-09,3.0673028561523097e-09,0.0 | 1,3
17220 | 574.0000299364328 | 132.082763671875,218.5971221923828,0.20663577318191528 | 6.883523195888586e-10,2.1966019281283167e-10,0.0 | 0 | 4.782434075423225e-07,-8.280522934001056e-07,2.546446609130726e-09 | 2.363297779695017e-09,-9.86367987287906e-10,0.0 | 1,3
17230 | 574.3333632871509 | 132.082763671875,218.5971221923828,0.20663577318191528 | 1.7160248333425443e-08,-5.143322656664395e-09,1.7163276311293885e-07 | 0 | -1.7938771634362638e-05,2.9359029213082977e-05,-7.136939217389227e-08 | 1.1104104942205595e-06,-9.665629363553307e-08,4.576873379846802e-06 | 1,3
17240 | 574.6666966378689 | 132.082763671875,218.5971221923828,0.20663577318191528 | -7.3505082021085855e-09,7.735596052604876e-10,-1.907030799941367e-08 | 0 | 2.1558232674578903e-06,1.0133158866665326e-05,-2.9297611447987038e-08 | -1.896903683018536e-07,1.4654909286093698e-08,-5.721092293242691e-07 | 1,3
17250 | 575.0000299885869 | 132.082763671875,218.5971221923828,0.20663577318191528 | 2.9101153486976727e-08,3.3991998105165067e-09,4.958279760103323e-07 | 0 | 6.960515747778118e-06,-3.5897184716304764e-05,1.072814512781406e-07 | 1.7289661400354817e-06,3.648202664408018e-07,8.58163730299566e-06 | 1,3
17260 | 575.3333633393049 | 132.082763671875,218.5971221923828,0.20663577318191528 | 1.9550792096367786e-09,-5.446401316056004e-11,0.0 | 0 | -1.64088675091989e-07,-1.915303982968908e-06,5.80850700870883e-09 | -7.600406526364623e-09,6.619866876889091e-09,0.0 | 1,3
17270 | 575.666696690023 | 132.082763671875,218.5971221923828,0.20663577318191528 | 3.985130836436923e-10,3.5419203681108513e-10,0.0 | 0 | 8.041515116019582e-07,-5.241856797510991e-07,1.6835705052287153e-09 | 2.367957385729369e-09,-9.89716530952478e-10,0.0 | 1,3
17280 | 576.000030040741 | 132.082763671875,218.5971221923828,0.20663577318191528 | -6.880378905504969e-11,3.4240868473922603e-10,0.0 | 0 | 7.948183338157833e-07,-4.326980374003142e-08,2.232544982216922e-10 | 8.995840516945464e-09,-1.496220591867825e-09,0.0 | 1,3
17290 | 576.333363391459 | 132.082763671875,218.5971221923828,0.20663577318191528 | 3.3538852250991624e-10,-7.25152785041594e-11,0.0 | 0 | -1.9127431016841e-07,-4.727613998056768e-07,1.3497915007931738e-09 | 8.672071061255338e-09,-1.4908044798644937e-09,0.0 | 1,3
17300 | 576.666696742177 | 132.082763671875,218.5971221923828,0.20663577318191528 | 7.101607080173267e-10,3.0600627587418217e-10,1.907030799941367e-08 | 0 | 6.793455327169795e-07,-8.515613103554642e-07,2.6517201767717324e-09 | 9.092914865505008e-09,-1.4928790426083083e-09,0.0 | 1,3
17310 | 577.000030092895 | 132.082763671875,218.5971221923828,0.20663577318191528 | 1.6652269563266486e-09,8.028923359493234e-11,0.0 | 0 | 1.6233401822773885e-07,-1.6110984688566532e-06,4.944873843726327e-09 | -8.28006641029333e-09,6.613408043421032e-09,0.0 | 1,3
17320 | 577.333363443613 | 132.082763671875,218.5971221923828,0.20663577318191528 | 6.866126556204222e-10,2.1871966737752047e-10,0.0 | 0 | 4.7613247033950756e-07,-8.294082363136113e-07,2.5485795696056357e-09 | 9.072233631002291e-09,-1.4913357215817769e-09,0.0 | 1,3
17330 | 577.6666967943311 | 132.082763671875,218.5971221923828,0.20663577318191528 | -4.4505799046135053e-10,1.3775094953594191e-10,1.907030799941367e-08 | 0 | 3.31514627305296e-07,2.899717514992517e-07,-8.961623665371121e-10 | 1.1879712502604889e-07,1.461269993896508e-09,0.0 | 1,3
17340 | 578.0000301450491 | 132.082763671875,218.5971221923828,0.20663577318191528 | 3.3538855026549186e-10,-7.251529932084111e-11,0.0 | 0 | -1.9127431016841e-07,-4.727613998056768e-07,1.3497934991946181e-09 | 8.672071061255338e-09,-1.4908049239537036e-09,0.0 | 1,3
17350 | 578.3333634957671 | 132.082763671875,218.5971221923828,0.20663577318191528 | 1.9066621614882706e-09,1.05556313689803e-10,0.0 | 0 | 1.6395942736835423e-07,-2.0964457689842675e-06,6.332288915444906e-09 | 8.370383497435796e-09,-1.491381129703484e-09,0.0 | 1,3
17360 | 578.6666968464851 | 132.082763671875,218.5971221923828,0.20663577318191528 | 1.7322869805269647e-09,-4.016528429295896e-11,0.0 | 0 | -1.7003067398491112e-07,-1.9198228073946666e-06,5.737772035274702e-09 | 9.056944527685573e-09,-1.4847333362766335e-09,0.0 | 1,3
17370 | 579.0000301972032 | 132.082763671875,218.5971221923828,0.20663577318191528 | 9.113854115838649e-10,2.032692902886879e-10,0.0 | 0 | 4.79300922506809e-07,-8.266520694633073e-07,2.6243434092521056e-09 | -8.268355777829584e-09,6.610261671369244e-09,0.0 | 1,3
17380 | 579.3333635479212 | 132.082763671875,218.5971221923828,0.20663577318191528 | 1.0909969594408153e-09,-1.9603450807093026e-10,0.0 | 0 | -5.095695883028384e-07,-1.2592430493896245e-06,3.6761500510351652e-09 | 9.065977302213923e-09,-1.4812429061095145e-09,0.0 | 1,3
17390 | 579.6666968986392 | 132.082763671875,218.5971221923828,0.20663577318191528 | 3.3538852250991624e-10,-7.25152785041594e-11,0.0 | 0 | -1.9127431016841e-07,-4.727613998056768e-07,1.3497911677262664e-09 | 8.672071061255338e-09,-1.4908044798644937e-09,0.0 | 1,3
17400 | 580.0000302493572 | 132.082763671875,218.5971221923828,0.20663577318191528 | 7.088245546071903e-10,3.0674682238718276e-10,1.907030799941367e-08 | 0 | 6.81129563417926e-07,-8.502279911226651e-07,2.647953634138389e-09 | 9.242233645068154e-09,-1.489676604293777e-09,0.0 | 1,3
17410 | 580.3333636000752 | 132.082763671875,218.5971221923828,0.20663577318191528 | 1.3751830785224683e-09,2.1498205993175645e-10,0.0 | 0 | 4.886263695880189e-07,-1.3069786746200407e-06,4.081317506177129e-09 | -8.354276381794534e-09,6.608597225010726e-09,0.0 | 1,3
17420 | 580.6666969507933 | 132.082763671875,218.5971221923828,0.20663577318191528 | 6.860144119436029e-10,2.1916096715202116e-10,0.0 | 0 | 4.771873136633076e-07,-8.287352670777182e-07,2.5467521425071027e-09 | 8.984149424406951e-09,-1.4930731095930128e-09,0.0 | 1,3
17430 | 581.0000303015113 | 132.082763671875,218.5971221923828,0.20663577318191528 | 1.0909969594408153e-09,-1.9603454970429368e-10,0.0 | 0 | -5.095695883028384e-07,-1.2592430493896245e-06,3.6761529376150293e-09 | 9.065977302213923e-09,-1.4812433501987243e-09,0.0 | 1,3
17440 | 581.3333636522293 | 132.082763671875,218.5971221923828,0.20663577318191528 | 3.3538852250991624e-10,-7.25152923819472e-11,0.0 | 0 | -1.9127431016841e-07,-4.727613998056768e-07,1.3497923889715935e-09 | 8.672070173076918e-09,-1.4908049239537036e-09,0.0 | 1,3
17450 | 581.6666970029473 | 132.082763671875,218.5971221923828,0.20663577318191528 | 1.3480000449206386e-09,3.759857702956282e-10,0.0 | 0 | 8.187951721083664e-07,-1.4867034678900382e-06,4.611738102511254e-09 | 9.55588830287013e-10,2.555778699786515e-09,0.0 | 1,3
17460 | 582.0000303536654 | 132.082763671875,218.5971221923828,0.20663577318191528 | -1.4877932663637239e-08,-5.482405640577781e-09,-4.0047643778962083e-07 | 0 | -1.4947284398658667e-05,5.357148256734945e-05,-1.4842760265310062e-07 | -4.87220233935659e-07,-1.683143722175373e-07,-1.2014292224193923e-05 | 1,3
17470 | 582.3333637043834 | 132.082763671875,218.5971221923828,0.20663577318191528 | 7.111508049106874e-10,2.199905813071723e-10,0.0 | 0 | 4.78769209166785e-07,-8.276399512396893e-07,2.556202804981922e-09 | -5.648294720828062e-09,3.06622127688172e-09,0.0 | 1,3
17480 | 582.6666970551014 | 132.082763671875,218.5971221923828,0.20663577318191528 | 1.0011874662652076e-09,-7.806019719502899e-11,0.0 | 0 | -1.8273905766363896e-07,-9.541355439068866e-07,2.880738536603644e-09 | 6.371692951034902e-09,2.0579862258784942e-09,0.0 | 1,3
17490 | 583.0000304058194 | 132.082763671875,218.5971221923828,0.20663577318191528 | 1.1811998490429687e-08,5.481975762222646e-09,4.0047643778962083e-07 | 0 | 1.5174693544395268e-05,-5.0905829994007945e-05,1.4009836490913585e-07 | 5.255893711364479e-07,3.4182076547040197e-07,8.009527846297715e-06 | 1,3
17500 | 583.3333637565374 | 132.082763671875,218.5971221923828,0.20663577318191528 | -1.1456417148281162e-08,2.3692479089731933e-09,5.14898317760526e-07 | 0 | 1.1034308954549488e-05,-3.2744148484198377e-05,8.153620001394302e-08 | -4.198294689672366e-08,-1.2545962879695338e-10,0.0 | 1,3
17510 | 583.6666971072555 | 132.082763671875,218.5971221923828,0.20663577318191528 | -2.000400378676659e-08,-3.0935569661494355e-09,5.7210922221884175e-08 | 0 | -8.468397027172614e-06,1.4467955224972684e-05,-4.6995090485779656e-08 | -7.341213290601445e-07,-1.4744178145065234e-07,-1.2014293133688625e-05 | 1,3
17520 | 584.0000304579735 | 132.082763671875,218.5971221923828,0.20663577318191528 | 1.8458136130661273e-09,-3.19282739136284e-10,0.0 | 0 | -8.272006084553141e-07,-2.0447066617634846e-06,5.999635011022519e-09 | 9.05428976238909e-09,-1.4779435453249334e-09,0.0 | 1,3
17530 | 584.3333638086915 | 132.082763671875,218.5971221923828,0.20663577318191528 | 7.136179980271606e-10,5.679812176140331e-11,0.0 | 0 | 1.438278047771746e-07,-6.498403877230885e-07,2.018082145838207e-09 | 4.388905627816797e-10,2.564507273206118e-09,0.0 | 1,3
17540 | 584.6666971594095 | 132.082763671875,218.5971221923828,0.20663577318191528 | -3.0918817506275786e-10,3.1528074595499334e-10,0.0 | 0 | 7.887979904808162e-07,4.4108938368481176e-07,-1.1618698225746016e-09 | -7.970945681279318e-09,6.60384724682217e-09,0.0 | 1,3
17550 | 585.0000305101275 | 132.082763671875,218.5971221923828,0.20663577318191528 | 2.1974573272132147e-09,-2.9858098632429275e-11,0.0 | 0 | -1.6404547409365478e-07,-2.4016462703002617e-06,7.198658558138504e-09 | 9.050033611401886e-09,-1.4848496876496142e-09,0.0 | 1,3
17560 | 585.3333638608456 | 132.082763671875,218.5971221923828,0.20663577318191528 | -4.742636838805936e-10,4.207365011943409e-10,1.907030799941367e-08 | 0 | 1.0000608199334238e-06,-6.580301459280236e-08,1.0457106708328112e-10 | 9.586739224687335e-07,4.783727902690771e-08,0.0 | 1,3
17570 | 585.6666972115636 | 132.082763671875,218.5971221923828,0.20663577318191528 | 1.8458137240884298e-09,-3.1928276689185964e-10,0.0 | 0 | -8.272006084553141e-07,-2.0447066617634846e-06,5.999639896003828e-09 | 9.054293315102768e-09,-1.4779435453249334e-09,0.0 | 1,3
17580 | 586.0000305622816 | 132.082763671875,218.5971221923828,0.20663577318191528 | -4.366573075342828e-11,3.4324390552065154e-10,0.0 | 0 | 7.964133033055987e-07,-4.2176161230145226e-08,2.3270969873312453e-10 | -5.636604072378759e-09,3.063075348919142e-09,0.0 | 1,3
17590 | 586.3333639129996 | 132.082763671875,218.5971221923828,0.20663577318191528 | -3.0918814730718225e-10,3.152806626882665e-10,0.0 | 0 | 7.887979904808162e-07,4.4108938368481176e-07,-1.1618674911062499e-09 | -7.970944793100898e-09,6.603844582286911e-09,0.0 | 1,3
17600 | 586.6666972637177 | 132.082763671875,218.5971221923828,0.20663577318191528 | 1.871728771973835e-09,-2.321985520525871e-10,1.907030799941367e-08 | 0 | -6.245540475902089e-07,-2.0693087208201177e-06,6.11010975148929e-09 | 9.054223149007612e-09,-1.480103817286249e-09,0.0 | 1,3
17610 | 587.0000306144357 | 132.082763671875,218.5971221923828,0.20663577318191528 | 1.4420512561841292e-09,9.462756273004302e-11,0.0 | 0 | 1.5650253715193685e-07,-1.6155395314854104e-06,4.873739634092544e-09 | 9.061757566541928e-09,-1.4881613719097686e-09,0.0 | 1,3
17620 | 587.3333639651537 | 132.082763671875,218.5971221923828,0.20663577318191528 | 9.772489484305424e-10,8.364117037862329e-11,0.0 | 0 | 1.4891560340402066e-07,-1.134114768319705e-06,3.4137694893132675e-09 | 9.068648942900381e-09,-1.4878799303730261e-09,0.0 | 1,3
17630 | 587.6666973158717 | 132.082763671875,218.5971221923828,0.20663577318191528 | 1.0909969594408153e-09,-1.960345635820815e-10,0.0 | 0 | -5.095695883028384e-07,-1.2592430493896245e-06,3.6761556021502884e-09 | 9.065975525857084e-09,-1.4812433501987243e-09,0.0 | 1,3
17640 | 588.0000306665897 | 132.082763671875,218.5971221923828,0.20663577318191528 | 3.3538852250991624e-10,-7.25152923819472e-11,0.0 | 0 | -1.9127431016841e-07,-4.727613998056768e-07,1.3497927220385009e-09 | 8.672070173076918e-09,-1.4908049239537036e-09,0.0 | 0,0
17650 | 588.3333640173078 | 132.08299255371094,218.6050567626953,0.20666076242923737 | 0.001109567005187273,0.059715162962675095,-8.581638439864037e-07 | 0 | 0.001817155396565795,-0.002837113104760647,2.2052788734436035 | 0.0036878101527690887,-0.1682003140449524,2.86054591924767e-06 | 0,0
17660 | 588.6666973680258 | 132.07769775390625,218.84954833984375,0.20714542269706726 | -0.031213564798235893,1.5615516901016235,-3.928483238269109e-06 | 358.9 | -0.09395236521959305,-0.004433374851942062,-0.1368134319782257 | -0.07443984597921371,3.991284132003784,-2.2884339614392957e-06 | 0,0
17670 | 589.0000307187438 | 132.063232421875,219.57196044921875,0.20715263485908508 | -0.04825795441865921,2.6797540187835693,2.0214527012285544e-06 | 359.0 | 0.02289373241364956,0.0031733685173094273,-0.3160739243030548 | -0.029462946578860283,3.1217048168182373,6.29320402367739e-06 | 0,0
17680 | 589.3333640694618 | 132.04397583007812,220.64173889160156,0.20709480345249176 | -0.056523509323596954,3.676154613494873,2.059593271042104e-06 | 359.1 | 0.013153241947293282,0.002799202920868993,-0.49265116453170776 | -0.009818672202527523,2.89383864402771,5.091771890874952e-05 | 0,0
17690 | 589.6666974201798 | 132.02346801757812,222.02354431152344,0.20701895654201508 | -0.05248329043388367,4.424055576324463,2.5363508484588237e-06 | 359.3 | 0.09574699401855469,0.0016195406205952168,-0.669945240020752 | 0.03408081457018852,-0.08769034594297409,9.725858035380952e-06 | 0,0
17700 | 590.0000307708979 | 132.0074920654297,223.4934844970703,0.20673072338104248 | -0.033713798969984055,4.395048141479492,3.2800926419440657e-06 | 359.6 | 0.05004134774208069,-0.004254295025020838,-0.6619088053703308 | -0.042421143501996994,-0.0874471589922905,4.576872743200511e-05 | 0,0
